Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
A2A2Y4	FRMD3_HUMAN	FERM domain-containing protein 3 (Band 4.1-like protein 4O) (Ovary type protein 4.1) (4.1O)	FRMD3 EPB41L4O	Homo sapiens (Human)	597	68772	1		actomyosin structure organization [GO:0031032]	cytoskeletal protein binding [GO:0008092]	cytoskeleton [GO:0005856]; membrane [GO:0016020]	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.	Alternative sequence (6); Chain (1); Domain (1); Natural variant (1); Region (1); Sequence conflict (2); Transmembrane (1)
A2RU14	TM218_HUMAN	Transmembrane protein 218	TMEM218	Homo sapiens (Human)	115	12459	1				cilium [GO:0005929]; membrane [GO:0016020]	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Cell projection, cilium {ECO:0000250|UniProtKB:Q9CQ44}. Note=Localizes at the transition zone, a region between the basal body and the ciliary axoneme. {ECO:0000250|UniProtKB:Q9CQ44}.	Chain (1); Natural variant (5); Transmembrane (3)
A2RUB6	CCD66_HUMAN	Coiled-coil domain-containing protein 66	CCDC66	Homo sapiens (Human)	948	109411	4		cell division [GO:0051301]; ciliary transition zone assembly [GO:1905349]; cilium assembly [GO:0060271]; detection of light stimulus involved in visual perception [GO:0050908]; establishment of mitotic spindle orientation [GO:0000132]; microtubule bundle formation [GO:0001578]; microtubule cytoskeleton organization involved in mitosis [GO:1902850]; microtubule nucleation [GO:0007020]; mitotic metaphase chromosome alignment [GO:0007080]; mitotic spindle assembly [GO:0090307]; mitotic spindle organization [GO:0007052]; regulation of cytokinesis [GO:0032465]; regulation of protein localization to cilium [GO:1903564]; retina homeostasis [GO:0001895]	microtubule binding [GO:0008017]; protein homodimerization activity [GO:0042803]	axoneme [GO:0005930]; cell junction [GO:0030054]; centriolar satellite [GO:0034451]; centrosome [GO:0005813]; ciliary basal body [GO:0036064]; cilium [GO:0005929]; cytosol [GO:0005829]; Flemming body [GO:0090543]; microtubule [GO:0005874]; midbody [GO:0030496]; perinuclear theca [GO:0033011]; photoreceptor inner segment [GO:0001917]; photoreceptor outer segment [GO:0001750]; plasma membrane [GO:0005886]; sperm end piece [GO:0097229]; spindle [GO:0005819]	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:28235840, ECO:0000269|PubMed:35849559, ECO:0000269|PubMed:36606424}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite {ECO:0000269|PubMed:28235840, ECO:0000269|PubMed:35849559, ECO:0000269|PubMed:36606424}. Cell projection, cilium {ECO:0000269|PubMed:28235840, ECO:0000269|PubMed:36606424}. Cytoplasm, cytoskeleton, cilium basal body {ECO:0000269|PubMed:28235840, ECO:0000269|PubMed:36606424}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:36606424}. Photoreceptor inner segment {ECO:0000269|PubMed:19777273}. Cell projection, cilium, photoreceptor outer segment {ECO:0000269|PubMed:19777273}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:35849559}. Midbody {ECO:0000269|PubMed:35849559}. Note=Restricted to the centrosomes and the spindle microtubules during mitosis (PubMed:28235840). Enriched in the inner segment of the photoreceptor (PubMed:19777273). {ECO:0000269|PubMed:19777273, ECO:0000269|PubMed:28235840}.	Alternative sequence (4); Chain (1); Coiled coil (1); Modified residue (4); Mutagenesis (1); Natural variant (5); Region (4); Sequence conflict (2)
A2RUC4	TYW5_HUMAN	tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing protein 5) (EC 1.14.11.42) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-C(2))-hydroxylase)	TYW5 C2orf60	Homo sapiens (Human)	315	36548	1		wybutosine biosynthetic process [GO:0031591]	iron ion binding [GO:0005506]; protein homodimerization activity [GO:0042803]; tRNA binding [GO:0000049]; tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity [GO:0102524]	cytoplasm [GO:0005737]		Alternative sequence (1); Beta strand (16); Binding site (6); Chain (1); Domain (1); Helix (13); Mutagenesis (2); Natural variant (1); Turn (3)
A3KN83	SBNO1_HUMAN	Protein strawberry notch homolog 1 (Monocyte protein 3) (MOP-3)	SBNO1 MOP3	Homo sapiens (Human)	1393	154312	1		inflammatory response [GO:0006954]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of MAPK cascade [GO:0043409]; negative regulation of neuroinflammatory response [GO:0150079]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of neural precursor cell proliferation [GO:2000179]; regulation of DNA-templated transcription [GO:0006355]; Wnt signaling pathway [GO:0016055]	chromatin DNA binding [GO:0031490]; histone binding [GO:0042393]	nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:Q689Z5}.	Alternative sequence (4); Chain (1); Coiled coil (1); Compositional bias (5); Modified residue (15); Natural variant (5); Region (2); Sequence conflict (4)
A4D1B5	GSAP_HUMAN	Gamma-secretase-activating protein (GSAP) (Protein pigeon homolog) [Cleaved into: Gamma-secretase-activating protein 16 kDa C-terminal form (GSAP-16K)]	GSAP PION	Homo sapiens (Human)	854	97802	2		positive regulation of amyloid-beta formation [GO:1902004]; regulation of proteolysis [GO:0030162]	amyloid-beta binding [GO:0001540]	trans-Golgi network [GO:0005802]	SUBCELLULAR LOCATION: Golgi apparatus, trans-Golgi network {ECO:0000269|PubMed:20811458}.	Alternative sequence (4); Chain (2); Natural variant (4)
A4GXA9	EME2_HUMAN	Structure-specific endonuclease subunit EME2 (Essential meiotic structure-specific endonuclease subunit 2)	EME2	Homo sapiens (Human)	379	41178	3		double-strand break repair [GO:0006302]; mitotic intra-S DNA damage checkpoint signaling [GO:0031573]; replication fork processing [GO:0031297]; resolution of meiotic recombination intermediates [GO:0000712]; telomere maintenance [GO:0000723]	DNA binding [GO:0003677]; enzyme-substrate adaptor activity [GO:0140767]; nuclease activity [GO:0004518]	chromosome, telomeric region [GO:0000781]; endodeoxyribonuclease complex [GO:1905347]; Holliday junction resolvase complex [GO:0048476]; nuclear replication fork [GO:0043596]	SUBCELLULAR LOCATION: Nucleus {ECO:0000305|PubMed:35290797}.	Alternative sequence (2); Beta strand (8); Chain (1); Helix (12); Mutagenesis (6); Region (3); Turn (2)
A5D8V7	ODAD3_HUMAN	Outer dynein arm-docking complex subunit 3 (Coiled-coil domain-containing protein 151)	ODAD3 CCDC151	Homo sapiens (Human)	595	69140	1		brain development [GO:0007420]; cell morphogenesis [GO:0000902]; cerebrospinal fluid circulation [GO:0090660]; cilium movement [GO:0003341]; determination of heart left/right asymmetry [GO:0061371]; determination of left/right symmetry [GO:0007368]; epithelial cilium movement involved in determination of left/right asymmetry [GO:0060287]; flagellated sperm motility [GO:0030317]; homeostasis of number of cells [GO:0048872]; multicellular organism growth [GO:0035264]; outer dynein arm assembly [GO:0036158]; regulation of cilium assembly [GO:1902017]; seminiferous tubule development [GO:0072520]; single fertilization [GO:0007338]; spermatogenesis [GO:0007283]		axoneme [GO:0005930]; centriole [GO:0005814]; ciliary basal body [GO:0036064]; ciliary rootlet [GO:0035253]; ciliary tip [GO:0097542]; cilium [GO:0005929]; extracellular region [GO:0005576]; outer dynein arm docking complex [GO:0120228]; sperm flagellum [GO:0036126]	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton, cilium basal body {ECO:0000250|UniProtKB:Q8BSN3}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole {ECO:0000250|UniProtKB:Q8BSN3}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:25192045}.	Alternative sequence (1); Chain (1); Coiled coil (2); Natural variant (1); Region (1); Sequence conflict (1)
A5PLL7	PEDS1_HUMAN	Plasmanylethanolamine desaturase 1 (EC 1.14.19.77) (Transmembrane protein 189)	PEDS1 KUA PEDS TMEM189	Homo sapiens (Human)	270	31135	3		ether lipid biosynthetic process [GO:0008611]; fatty acid metabolic process [GO:0006631]	plasmanylethanolamine desaturase activity [GO:0050207]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:11076860, ECO:0000269|PubMed:31604315}; Multi-pass membrane protein {ECO:0000255}.	Alternative sequence (1); Chain (1); Motif (2); Mutagenesis (12); Natural variant (1); Sequence conflict (3); Site (8); Transmembrane (3)
A6BM72	MEG11_HUMAN	Multiple epidermal growth factor-like domains protein 11 (Multiple EGF-like domains protein 11)	MEGF11 KIAA1781 UNQ1949/PRO4432	Homo sapiens (Human)	1044	110844	3	SIGNAL 1..19; /evidence="ECO:0000255"	homotypic cell-cell adhesion [GO:0034109]; retina layer formation [GO:0010842]		basolateral plasma membrane [GO:0016323]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17498693}; Single-pass type I membrane protein {ECO:0000269|PubMed:17498693}. Basolateral cell membrane {ECO:0000269|PubMed:17498693}; Single-pass type I membrane protein {ECO:0000269|PubMed:17498693}. Note=Forms an irregular, mosaic-like adhesion pattern in region of the cell that becomes firmely fixed to the substrate. Localized to protruding lamellipodia. Does not localize with MEGF10.	Alternative sequence (7); Chain (1); Compositional bias (1); Disulfide bond (44); Domain (15); Glycosylation (2); Natural variant (6); Region (1); Signal (1); Topological domain (2); Transmembrane (1)
A6H8Y1	BDP1_HUMAN	Transcription factor TFIIIB component B'' homolog (Transcription factor IIIB 150) (TFIIIB150) (Transcription factor-like nuclear regulator)	BDP1 KIAA1241 KIAA1689 TFNR	Homo sapiens (Human)	2624	293885	3		RNA polymerase III preinitiation complex assembly [GO:0070898]	TFIIIC-class transcription factor complex binding [GO:0001156]	nucleoplasm [GO:0005654]; transcription factor TFIIIB complex [GO:0000126]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:11161782}.	Alternative sequence (16); Chain (1); Coiled coil (3); Compositional bias (31); Domain (1); Helix (5); Modified residue (1); Mutagenesis (5); Natural variant (14); Region (20); Repeat (9); Sequence conflict (8)
A6NCS4	NKX26_HUMAN	Homeobox protein Nkx-2.6 (Homeobox protein NK-2 homolog F)	NKX2-6 NKX2F	Homo sapiens (Human)	301	32121	1		atrial cardiac muscle cell development [GO:0055014]; cell differentiation [GO:0030154]; digestive tract development [GO:0048565]; embryonic heart tube development [GO:0035050]; epithelial cell apoptotic process [GO:1904019]; epithelial cell differentiation [GO:0030855]; epithelial cell proliferation [GO:0050673]; hypothalamus development [GO:0021854]; negative regulation of apoptotic process [GO:0043066]; negative regulation of epithelial cell apoptotic process [GO:1904036]; pericardium development [GO:0060039]; pharyngeal system development [GO:0060037]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]; tongue development [GO:0043586]; ventricular cardiac muscle cell development [GO:0055015]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]	chromatin [GO:0000785]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000305}.	Chain (1); DNA binding (1); Natural variant (3); Region (1); Sequence conflict (1)
A6NFY7	SDHF1_HUMAN	Succinate dehydrogenase assembly factor 1, mitochondrial (SDH assembly factor 1) (SDHAF1) (LYR motif-containing protein 8)	SDHAF1 LYRM8	Homo sapiens (Human)	115	12806	1		mitochondrial respiratory chain complex II assembly [GO:0034553]		mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]	SUBCELLULAR LOCATION: Mitochondrion matrix {ECO:0000305|PubMed:19465911}.	Chain (1); Motif (2); Mutagenesis (2); Natural variant (6); Region (2); Sequence conflict (1)
A6NGG8	PCARE_HUMAN	Photoreceptor cilium actin regulator	PCARE C2orf71	Homo sapiens (Human)	1288	139655	1		photoreceptor cell outer segment organization [GO:0035845]; protein localization to photoreceptor outer segment [GO:1903546]; visual perception [GO:0007601]		cilium [GO:0005929]; cone photoreceptor outer segment [GO:0120199]; photoreceptor inner segment [GO:0001917]; photoreceptor outer segment [GO:0001750]	SUBCELLULAR LOCATION: Cell projection, cilium, photoreceptor outer segment {ECO:0000269|PubMed:20398886}. Photoreceptor inner segment {ECO:0000250|UniProtKB:Q6PAC4}.	Chain (1); Compositional bias (15); Helix (2); Initiator methionine (1); Lipidation (2); Natural variant (31); Region (9)
A6NI61	MYMK_HUMAN	Protein myomaker (Myoblast fusion maker) (Transmembrane protein 226) (Transmembrane protein 8C)	MYMK TMEM226 TMEM8C	Homo sapiens (Human)	221	24699	1		muscle organ development [GO:0007517]; myoblast fusion [GO:0007520]; myoblast fusion involved in skeletal muscle regeneration [GO:0014905]; plasma membrane fusion [GO:0045026]; positive regulation of skeletal muscle hypertrophy [GO:1904206]		Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q9D1N4}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9D1N4}. Golgi apparatus membrane {ECO:0000250|UniProtKB:Q9D1N4}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9D1N4}. Note=Localizes on the plasma membrane of myoblasts, where it mediates myoblasts fusion. Also localizes in the Golgi apparatus and post-Golgi following palmitoylation; the role of Golgi localization is unclear. {ECO:0000250|UniProtKB:Q9D1N4}.	Chain (1); Lipidation (2); Natural variant (5); Topological domain (8); Transmembrane (7)
A6NKB5	PCX2_HUMAN	Pecanex-like protein 2 (Pecanex homolog protein 2)	PCNX2 KIAA0435 PCNXL2	Homo sapiens (Human)	2137	237277	3				membrane [GO:0016020]	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	Alternative sequence (10); Chain (1); Compositional bias (11); Glycosylation (11); Natural variant (4); Region (8); Transmembrane (15)
A6NNB3	IFM5_HUMAN	Interferon-induced transmembrane protein 5 (Bone-restricted interferon-induced transmembrane protein-like protein) (BRIL) (Dispanin subfamily A member 1) (DSPA1)	IFITM5	Homo sapiens (Human)	132	14378	1		bone mineralization [GO:0030282]; bone morphogenesis [GO:0060349]; in utero embryonic development [GO:0001701]; regulation of bone mineralization [GO:0030500]; response to rapamycin [GO:1901355]; response to tacrolimus [GO:1901327]		cytosol [GO:0005829]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:24519609}; Multi-pass membrane protein {ECO:0000255}.	Chain (1); Compositional bias (1); Lipidation (3); Natural variant (2); Region (1); Topological domain (3); Transmembrane (2)
A6QL63	ABTB3_HUMAN	Ankyrin repeat- and BTB/POZ domain-containing protein 3 (BTB/POZ domain-containing protein 11)	ABTB3 BTBD11	Homo sapiens (Human)	1104	120884	3		exploration behavior [GO:0035640]; protein stabilization [GO:0050821]; synaptic transmission, glutamatergic [GO:0035249]	PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]	glutamatergic synapse [GO:0098978]; membrane [GO:0016020]	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000255}.	Alternative sequence (5); Chain (1); Compositional bias (1); Domain (1); Natural variant (3); Region (1); Repeat (5); Sequence conflict (4); Transmembrane (1)
A7E2V4	ZSWM8_HUMAN	Zinc finger SWIM domain-containing protein 8	ZSWIM8 KIAA0913	Homo sapiens (Human)	1837	197297	1		positive regulation of miRNA catabolic process [GO:2000627]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; protein ubiquitination [GO:0016567]; target-directed miRNA degradation [GO:0140958]	ubiquitin-like ligase-substrate adaptor activity [GO:1990756]; zinc ion binding [GO:0008270]	Cul2-RING ubiquitin ligase complex [GO:0031462]; Cul3-RING ubiquitin ligase complex [GO:0031463]; cytosol [GO:0005829]	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000250|UniProtKB:Q3UHH1}. Note=Translocates together with its substrate into stress granules (SGs) under proteostatic stress. {ECO:0000250|UniProtKB:Q3UHH1}.	Alternative sequence (4); Chain (1); Compositional bias (10); Modified residue (11); Region (6); Sequence conflict (10); Zinc finger (1)
A7MCY6	TBKB1_HUMAN	TANK-binding kinase 1-binding protein 1 (TBK1-binding protein 1)	TBKBP1 KIAA0775 SINTBAD	Homo sapiens (Human)	615	67702	1		defense response to virus [GO:0051607]; type I interferon-mediated signaling pathway [GO:0060337]	zinc ion binding [GO:0008270]	cytoplasm [GO:0005737]; serine/threonine protein kinase complex [GO:1902554]		Alternative sequence (2); Binding site (4); Chain (1); Coiled coil (2); Compositional bias (3); Modified residue (9); Region (3); Zinc finger (1)
A7MD48	SRRM4_HUMAN	Serine/arginine repetitive matrix protein 4 (Medulloblastoma antigen MU-MB-2.76) (Neural-specific serine/arginine repetitive splicing factor of 100 kDa) (Neural-specific SR-related protein of 100 kDa) (nSR100)	SRRM4 KIAA1853	Homo sapiens (Human)	611	68559	2		cell differentiation [GO:0030154]; mRNA processing [GO:0006397]; nervous system development [GO:0007399]; neuron maturation [GO:0042551]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]; sensory perception of sound [GO:0007605]	identical protein binding [GO:0042802]; mRNA binding [GO:0003729]	nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:Q8BKA3}.	Chain (1); Compositional bias (18); Natural variant (3); Region (2); Sequence conflict (1)
A7XYQ1	SOBP_HUMAN	Sine oculis-binding protein homolog (Jackson circler protein 1)	SOBP JXC1	Homo sapiens (Human)	873	92658	2		animal organ development [GO:0048513]; cochlea development [GO:0090102]; cognition [GO:0050890]; inner ear morphogenesis [GO:0042472]; locomotory behavior [GO:0007626]; sensory perception of sound [GO:0007605]	SUMO polymer binding [GO:0032184]; zinc ion binding [GO:0008270]	nucleus [GO:0005634]		Chain (1); Compositional bias (6); Cross-link (1); Modified residue (2); Motif (2); Natural variant (1); Region (5); Sequence conflict (2); Zinc finger (2)
